     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y14 |  -0.92 |   0.00 |   0.00 |   0.72 |  -0.77 |  -0.84 |  -0.32 |  -0.58 |   0.52 |   0.60 |  -1.24 |   0.01 |  -0.17 |   1.00 |  -0.51 |   0.94 |   0.59 |  -0.52 |  -1.03 |   0.00 |   0.14 |   0.43 |   0.02 |  -0.32 |  -0.70 |  -0.65 |  -0.48 |  -0.46 |  -0.19 |   0.01 |   0.00 |   0.00 |   0.02 |   0.00 |   0.04 |   0.00 |   0.00 |  -0.19 |   0.14 |   0.00 |   0.36 |
 y36 |   5.77 |   0.00 |   0.00 | -13.89 |   1.31 |   4.54 |  -1.47 |  -3.37 | -11.21 |  -0.24 |   1.90 |   1.20 |  -6.73 |   0.00 |   3.40 |  -9.38 | -10.23 |  -9.59 |  -6.59 |   0.00 |  -4.06 |   2.63 |   1.99 |  -1.27 |   0.88 |  -4.94 |   0.59 |   4.19 |  -6.52 |  -3.20 |   0.00 |   0.00 |  -0.01 |   0.00 |  -2.01 |   1.00 |   0.00 |   0.27 |   0.54 |   0.00 |  17.65 |
 y20 |   1.09 |   0.00 |   0.00 |  -1.14 |   0.26 |   1.17 |  -0.38 |  -0.38 |  -1.13 |   0.04 |   1.19 |  -0.42 |  -0.25 |   0.00 |   0.71 |  -0.43 |  -1.10 |  -0.92 |   0.76 |   1.00 |   0.07 |   1.26 |   1.13 |  -0.43 |   0.77 |  -0.38 |   0.42 |   1.03 |  -0.44 |   0.05 |   0.00 |   0.00 |   0.13 |   0.00 |  -0.23 |   0.00 |   0.00 |   0.11 |   0.04 |   0.00 |   3.22 |
  y3 |   0.45 |   0.00 |   1.00 |   0.44 |   0.86 |   0.41 |   0.90 |   0.75 |   0.39 |   0.19 |   0.32 |   0.60 |   0.24 |   0.00 |   0.70 |  -0.01 |   0.78 |   1.04 |   0.46 |   0.00 |   0.78 |  -0.09 |  -0.09 |   0.84 |   0.22 |   0.64 |   0.21 |   0.09 |   0.77 |   0.06 |   0.00 |   0.00 |  -0.09 |   0.00 |   0.07 |   0.00 |   0.00 |   0.08 |  -0.00 |   0.00 |   0.52 |
  y2 |  -0.08 |   1.00 |   0.00 |   1.73 |   0.27 |   0.35 |   1.00 |   1.25 |   1.49 |   0.82 |   0.87 |   0.66 |   1.24 |   0.00 |  -0.33 |   1.65 |   1.31 |   1.90 |   1.27 |   0.00 |   0.64 |  -0.49 |   0.02 |   0.89 |   1.04 |   1.73 |   0.35 |   0.31 |   1.62 |   1.11 |   0.00 |   0.00 |   0.02 |   0.00 |   0.28 |   0.00 |   0.00 |  -0.03 |  -0.17 |   0.00 |   0.69 |
 y40 |  -3.64 |   0.00 |   0.00 | -10.69 |  -1.41 |  -2.77 |  -6.30 |  -7.76 |  -9.82 |  -2.42 |  -6.03 |  -3.21 |  -5.27 |   0.00 |  -4.89 |  -9.04 |  -7.65 | -16.87 |  -9.61 |   0.00 |  -3.66 |  -2.28 |  -4.27 |  -3.49 |  -8.33 | -11.08 |   0.62 |  -7.74 | -10.69 |  -8.81 |   0.00 |   0.00 |  -0.27 |   0.00 |  -1.79 |   0.00 |   0.00 |  -0.75 |   1.00 |   1.00 |  18.55 |
   F |  -0.74 |   0.00 |   0.00 |   0.96 |   2.78 |  -1.48 |   0.09 |   3.43 |  -4.06 |  -7.17 |  -1.53 |   2.63 |   1.85 |   0.00 |  -2.31 |  -4.01 |  -0.55 |   3.31 |   1.12 |   0.00 |  -1.98 |  -3.20 |  -6.62 |  -0.67 |  -0.59 |  -0.21 |   1.69 |  -1.81 |  -4.27 |  -3.25 |   0.00 |   0.00 |  -0.62 |   0.00 |  -0.25 |   0.00 |   0.00 |   0.48 |  -0.86 |   0.00 | -31.70 |
   y |   0.00 |   0.69 |   0.52 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.36 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   3.22 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  14.57 |  12.26 |   0.00 |   1.83 |   0.00 |  17.65 |  10.84 |   0.00 |   0.00 |  18.55 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   2.46 |   2.83 |   0.00 |   0.00 |   4.79 |  -0.67 |   3.79 |   1.33 |  -0.21 |  -5.37 |   3.75 |  -2.08 |   3.12 |   0.00 |   0.54 |   4.08 |  -0.75 |   6.13 |   2.46 |   0.00 |  -0.25 |  -5.83 |   0.79 |   4.79 |   2.58 |   4.08 |   2.25 |   0.54 |   1.75 |  -0.17 |   1.00 |   0.00 |  -0.21 |   0.00 |   0.29 |   0.00 |   0.00 |  -0.21 |  -0.87 |   0.00 |  16.54 |
 y32 |  -2.71 |  -3.90 |   0.00 |   0.00 |   0.92 |  -7.37 |   2.53 |  -1.74 |  -0.15 |  -4.79 |  -8.56 |   0.20 |   2.40 |   0.00 |   1.40 |  -6.87 |   6.38 |   1.74 | -10.26 |   0.00 |  -3.85 |  -2.03 |  -6.11 |   5.76 | -11.83 |  -6.85 |  -0.51 |  -8.01 |  -7.20 |   0.87 |   0.00 |   1.00 |  -1.11 |   0.00 |  -0.20 |   0.00 |   0.00 |  -0.62 |   0.69 |   0.00 |   9.55 |
 y37 |   6.56 |   5.14 |   0.00 |   0.00 |   4.24 |  -2.31 |   1.49 |   1.17 |   7.54 |  -3.35 |  -1.09 |   7.98 |  -0.09 |   0.00 |   6.01 |  -1.31 |   2.83 |   0.19 |  -1.22 |   0.00 |  -0.28 |  -0.44 |  -4.61 |   7.22 |   3.54 |   1.30 |   1.38 |  -1.36 |  -1.19 |  -2.58 |   0.00 |   0.00 |  -0.61 |   0.00 |   0.07 |   0.00 |   1.00 |   0.08 |  -0.28 |   0.00 |  14.42 |
 y34 |  -7.27 |   3.94 |   0.00 |   0.00 |  -0.85 |  -2.58 |  -3.82 |  -2.36 |   5.59 |   1.97 |  -6.46 |   6.08 |  -1.14 |   0.00 |  -4.54 |  -2.08 |  -1.43 |  -0.55 |  -6.94 |   0.00 |  -4.09 |   0.62 |  -0.63 |   1.44 |  -6.30 |  -5.49 |   1.91 |  -2.10 |   0.72 |   1.68 |   0.00 |   0.00 |  -0.63 |   1.00 |   0.22 |   0.00 |   0.00 |  -0.93 |   0.08 |   0.00 |   4.57 |
 y14 |  -0.89 |  -0.41 |   0.00 |   0.00 |  -0.88 |  -0.99 |  -0.73 |  -1.10 |  -0.10 |   0.26 |  -1.60 |  -0.26 |  -0.68 |   1.00 |  -0.37 |   0.26 |   0.05 |  -1.31 |  -1.56 |   0.00 |  -0.12 |   0.64 |   0.01 |  -0.69 |  -1.13 |  -1.37 |  -0.62 |  -0.59 |  -0.86 |  -0.45 |   0.00 |   0.00 |   0.01 |   0.00 |  -0.08 |   0.00 |   0.00 |  -0.17 |   0.21 |   0.00 |   0.08 |
 y36 |   5.16 |   8.03 |   0.00 |   0.00 |   3.50 |   7.34 |   6.55 |   6.63 |   0.76 |   6.38 |   8.88 |   6.50 |   3.23 |   0.00 |   0.75 |   3.84 |   0.27 |   5.69 |   3.61 |   0.00 |   1.04 |  -1.29 |   2.13 |   5.89 |   9.21 |   8.96 |   3.38 |   6.68 |   6.46 |   5.68 |   0.00 |   0.00 |   0.13 |   0.00 |   0.26 |   1.00 |   0.00 |   0.07 |  -0.81 |   0.00 |  23.23 |
 y20 |   1.04 |   0.66 |   0.00 |   0.00 |   0.44 |   1.40 |   0.28 |   0.44 |  -0.15 |   0.58 |   1.76 |   0.01 |   0.56 |   0.00 |   0.49 |   0.65 |  -0.24 |   0.33 |   1.59 |   1.00 |   0.48 |   0.94 |   1.14 |   0.16 |   1.45 |   0.75 |   0.65 |   1.23 |   0.62 |   0.78 |   0.00 |   0.00 |   0.14 |   0.00 |  -0.05 |   0.00 |   0.00 |   0.10 |  -0.07 |   0.00 |   3.68 |
  y3 |   0.47 |  -0.25 |   1.00 |   0.00 |   0.79 |   0.32 |   0.65 |   0.43 |   0.02 |  -0.01 |   0.10 |   0.43 |  -0.07 |   0.00 |   0.79 |  -0.43 |   0.45 |   0.56 |   0.14 |   0.00 |   0.62 |   0.03 |  -0.09 |   0.61 |  -0.04 |   0.20 |   0.12 |   0.01 |   0.36 |  -0.22 |   0.00 |   0.00 |  -0.09 |   0.00 |  -0.00 |   0.00 |   0.00 |   0.09 |   0.04 |   0.00 |   0.34 |
  y4 |  -0.04 |   0.58 |   0.00 |   1.00 |   0.16 |   0.20 |   0.58 |   0.72 |   0.86 |   0.48 |   0.50 |   0.38 |   0.72 |   0.00 |  -0.19 |   0.95 |   0.76 |   1.10 |   0.73 |   0.00 |   0.37 |  -0.28 |   0.01 |   0.52 |   0.60 |   1.00 |   0.20 |   0.18 |   0.94 |   0.64 |   0.00 |   0.00 |   0.01 |   0.00 |   0.16 |   0.00 |   0.00 |  -0.01 |  -0.10 |   0.00 |   0.40 |
 y40 |  -4.10 |   6.18 |   0.00 |   0.00 |   0.28 |  -0.62 |  -0.13 |  -0.06 |  -0.61 |   2.68 |  -0.66 |   0.87 |   2.40 |   0.00 |  -6.93 |   1.13 |   0.44 |  -5.12 |  -1.77 |   0.00 |   0.27 |  -5.29 |  -4.17 |   2.02 |  -1.92 |  -0.39 |   2.77 |  -5.82 |  -0.69 |  -1.97 |   0.00 |   0.00 |  -0.17 |   0.00 |  -0.04 |   0.00 |   0.00 |  -0.91 |  -0.04 |   1.00 |  22.84 |
   F |  -0.70 |  -0.56 |   0.00 |   0.00 |   2.63 |  -1.67 |  -0.47 |   2.73 |  -4.89 |  -7.63 |  -2.02 |   2.26 |   1.16 |   0.00 |  -2.13 |  -4.92 |  -1.28 |   2.25 |   0.41 |   0.00 |  -2.34 |  -2.92 |  -6.63 |  -1.16 |  -1.17 |  -1.17 |   1.50 |  -1.98 |  -5.18 |  -3.87 |   0.00 |   0.00 |  -0.63 |   0.00 |  -0.40 |   0.00 |   0.00 |   0.49 |  -0.76 |   0.00 | -32.09 |
   y |   0.00 |   0.00 |   0.34 |   0.40 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.08 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   3.68 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  16.54 |   9.55 |   0.00 |   4.57 |   0.00 |  23.23 |  14.42 |   0.00 |   0.00 |  22.84 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |  -0.40 |   4.36 |  -6.03 |   0.00 |   0.00 |  -2.60 |  -0.11 |  -1.27 |  -0.31 |  -5.29 |   3.14 |  -4.67 |   3.54 |   0.00 |  -4.19 |   6.67 |  -3.49 |   2.75 |   1.61 |   0.00 |  -3.99 |  -6.02 |   1.36 |   1.12 |   2.83 |   2.87 |   1.52 |   0.50 |  -0.43 |   1.14 |   1.00 |   0.00 |   0.36 |   0.00 |   0.30 |   0.00 |   0.00 |  -0.76 |  -1.13 |   0.00 |  14.49 |
 y32 |  -3.26 |  -3.60 |  -1.16 |   0.00 |   0.00 |  -7.74 |   1.78 |  -2.24 |  -0.17 |  -4.77 |  -8.68 |  -0.30 |   2.48 |   0.00 |   0.49 |  -6.37 |   5.85 |   1.09 | -10.43 |   0.00 |  -4.57 |  -2.06 |  -6.00 |   5.06 | -11.78 |  -7.09 |  -0.65 |  -8.02 |  -7.62 |   1.12 |   0.00 |   1.00 |  -1.00 |   0.00 |  -0.20 |   0.00 |   0.00 |  -0.72 |   0.65 |   0.00 |   9.15 |
 y37 |   4.03 |   6.50 |  -5.34 |   0.00 |   0.00 |  -4.03 |  -1.96 |  -1.14 |   7.45 |  -3.28 |  -1.63 |   5.69 |   0.28 |   0.00 |   1.81 |   0.98 |   0.40 |  -2.80 |  -1.97 |   0.00 |  -3.60 |  -0.61 |  -4.10 |   3.96 |   3.75 |   0.23 |   0.74 |  -1.40 |  -3.11 |  -1.43 |   0.00 |   0.00 |  -0.10 |   0.00 |   0.08 |   0.00 |   1.00 |  -0.40 |  -0.50 |   0.00 |  12.60 |
 y34 |  -6.77 |   3.67 |   1.08 |   0.00 |   0.00 |  -2.23 |  -3.12 |  -1.89 |   5.61 |   1.96 |  -6.35 |   6.54 |  -1.21 |   0.00 |  -3.70 |  -2.54 |  -0.94 |   0.06 |  -6.79 |   0.00 |  -3.43 |   0.65 |  -0.73 |   2.10 |  -6.35 |  -5.27 |   2.04 |  -2.09 |   1.11 |   1.45 |   0.00 |   0.00 |  -0.73 |   1.00 |   0.22 |   0.00 |   0.00 |  -0.83 |   0.13 |   0.00 |   4.94 |
 y14 |  -0.37 |  -0.69 |   1.10 |   0.00 |   0.00 |  -0.63 |  -0.02 |  -0.62 |  -0.08 |   0.25 |  -1.49 |   0.21 |  -0.76 |   1.00 |   0.50 |  -0.21 |   0.55 |  -0.69 |  -1.40 |   0.00 |   0.57 |   0.67 |  -0.09 |  -0.02 |  -1.17 |  -1.15 |  -0.49 |  -0.58 |  -0.46 |  -0.69 |   0.00 |   0.00 |  -0.09 |   0.00 |  -0.08 |   0.00 |   0.00 |  -0.07 |   0.25 |   0.00 |   0.45 |
 y36 |   3.08 |   9.14 |  -4.40 |   0.00 |   0.00 |   5.92 |   3.70 |   4.73 |   0.68 |   6.44 |   8.43 |   4.61 |   3.54 |   0.00 |  -2.71 |   5.73 |  -1.73 |   3.22 |   2.99 |   0.00 |  -1.69 |  -1.42 |   2.54 |   3.21 |   9.38 |   8.08 |   2.85 |   6.64 |   4.87 |   6.63 |   0.00 |   0.00 |   0.54 |   0.00 |   0.27 |   1.00 |   0.00 |  -0.33 |  -0.99 |   0.00 |  21.73 |
 y20 |   0.77 |   0.80 |  -0.55 |   0.00 |   0.00 |   1.23 |  -0.08 |   0.20 |  -0.16 |   0.59 |   1.70 |  -0.22 |   0.60 |   0.00 |   0.06 |   0.89 |  -0.49 |   0.01 |   1.52 |   1.00 |   0.14 |   0.92 |   1.20 |  -0.18 |   1.47 |   0.64 |   0.58 |   1.23 |   0.42 |   0.90 |   0.00 |   0.00 |   0.20 |   0.00 |  -0.05 |   0.00 |   0.00 |   0.04 |  -0.09 |   0.00 |   3.49 |
  y5 |   0.60 |  -0.32 |   1.26 |   0.00 |   1.00 |   0.40 |   0.81 |   0.54 |   0.02 |  -0.02 |   0.13 |   0.54 |  -0.09 |   0.00 |   0.99 |  -0.54 |   0.57 |   0.70 |   0.18 |   0.00 |   0.78 |   0.04 |  -0.12 |   0.77 |  -0.05 |   0.25 |   0.15 |   0.01 |   0.45 |  -0.27 |   0.00 |   0.00 |  -0.12 |   0.00 |  -0.00 |   0.00 |   0.00 |   0.11 |   0.05 |   0.00 |   0.43 |
  y4 |  -0.14 |   0.63 |  -0.20 |   1.00 |   0.00 |   0.14 |   0.45 |   0.63 |   0.86 |   0.48 |   0.48 |   0.30 |   0.73 |   0.00 |  -0.35 |   1.04 |   0.67 |   0.99 |   0.71 |   0.00 |   0.24 |  -0.29 |   0.03 |   0.39 |   0.61 |   0.96 |   0.18 |   0.18 |   0.86 |   0.68 |   0.00 |   0.00 |   0.03 |   0.00 |   0.16 |   0.00 |   0.00 |  -0.03 |  -0.11 |   0.00 |   0.33 |
 y40 |  -4.27 |   6.27 |  -0.35 |   0.00 |   0.00 |  -0.73 |  -0.36 |  -0.21 |  -0.62 |   2.69 |  -0.69 |   0.72 |   2.43 |   0.00 |  -7.21 |   1.28 |   0.28 |  -5.31 |  -1.82 |   0.00 |   0.05 |  -5.30 |  -4.13 |   1.81 |  -1.91 |  -0.46 |   2.73 |  -5.83 |  -0.82 |  -1.89 |   0.00 |   0.00 |  -0.13 |   0.00 |  -0.03 |   0.00 |   0.00 |  -0.94 |  -0.06 |   1.00 |  22.72 |
   F |  -2.26 |   0.28 |  -3.31 |   0.00 |   0.00 |  -2.74 |  -2.61 |   1.30 |  -4.95 |  -7.59 |  -2.35 |   0.84 |   1.39 |   0.00 |  -4.73 |  -3.51 |  -2.78 |   0.40 |  -0.05 |   0.00 |  -4.39 |  -3.03 |  -6.32 |  -3.18 |  -1.03 |  -1.83 |   1.10 |  -2.01 |  -6.37 |  -3.15 |   0.00 |   0.00 |  -0.32 |   0.00 |  -0.40 |   0.00 |   0.00 |   0.19 |  -0.90 |   0.00 | -33.22 |
   y |   0.00 |   0.00 |   0.00 |   0.33 |   0.43 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.45 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   3.49 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  14.49 |   9.15 |   0.00 |   4.94 |   0.00 |  21.73 |  12.60 |   0.00 |   0.00 |  22.72 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.56 |   0.00 |  -4.65 |  -6.94 |   0.00 |  -3.56 |  -3.22 |  -5.67 |  -6.26 |  -8.62 |  -0.21 |  -6.73 |  -1.53 |   0.00 |  -1.79 |  -0.52 |  -8.11 |  -4.11 |  -3.29 |   0.00 |  -5.68 |  -4.02 |   1.16 |  -1.62 |  -1.39 |  -3.79 |   0.30 |  -0.74 |  -6.42 |  -3.60 |   1.00 |   0.00 |   0.16 |   0.00 |  -0.84 |   0.00 |   0.00 |  -0.53 |  -0.39 |   0.00 |  12.17 |
 y32 |  -4.05 |   0.00 |  -2.30 |   5.73 |   0.00 |  -6.95 |   4.35 |   1.40 |   4.75 |  -2.02 |  -5.91 |   1.40 |   6.67 |   0.00 |  -1.50 |  -0.42 |   9.67 |   6.76 |  -6.38 |   0.00 |  -3.17 |  -3.72 |  -5.84 |   7.32 |  -8.30 |  -1.58 |   0.36 |  -7.00 |  -2.67 |   5.03 |   0.00 |   1.00 |  -0.84 |   0.00 |   0.75 |   0.00 |   0.00 |  -0.91 |   0.04 |   0.00 |  11.07 |
 y37 |   5.45 |   0.00 |  -3.29 | -10.34 |   0.00 |  -5.45 |  -6.60 |  -7.70 |  -1.42 |  -8.23 |  -6.62 |   2.62 |  -7.28 |   0.00 |   5.40 |  -9.74 |  -6.48 | -13.02 |  -9.27 |   0.00 |  -6.12 |   2.37 |  -4.40 |  -0.12 |  -2.53 |  -9.70 |  -1.09 |  -3.24 | -12.04 |  -8.49 |   0.00 |   0.00 |  -0.40 |   0.00 |  -1.62 |   0.00 |   1.00 |  -0.06 |   0.59 |   0.00 |   9.14 |
 y34 |  -5.96 |   0.00 |   2.23 |  -5.83 |   0.00 |  -3.04 |  -5.74 |  -5.59 |   0.60 |  -0.84 |  -9.17 |   4.81 |  -5.48 |   0.00 |  -1.67 |  -8.59 |  -4.82 |  -5.71 | -10.91 |   0.00 |  -4.85 |   2.33 |  -0.90 |  -0.21 |  -9.89 | -10.88 |   1.01 |  -3.13 |  -3.93 |  -2.54 |   0.00 |   0.00 |  -0.90 |   1.00 |  -0.74 |   0.00 |   0.00 |  -0.64 |   0.74 |   0.00 |   2.99 |
 y14 |  -0.52 |   0.00 |   0.89 |   1.10 |   0.00 |  -0.48 |   0.48 |   0.08 |   0.87 |   0.78 |  -0.96 |   0.54 |   0.05 |   1.00 |   0.12 |   0.93 |   1.28 |   0.40 |  -0.62 |   0.00 |   0.83 |   0.35 |  -0.06 |   0.42 |  -0.50 |  -0.09 |  -0.29 |  -0.39 |   0.49 |   0.06 |   0.00 |   0.00 |  -0.06 |   0.00 |   0.10 |   0.00 |   0.00 |  -0.11 |   0.14 |   0.00 |   0.82 |
 y36 |   5.08 |   0.00 |  -1.51 | -14.55 |   0.00 |   3.92 |  -2.83 |  -4.50 | -11.80 |  -0.54 |   1.41 |   0.29 |  -7.10 |   0.00 |   2.34 |  -9.36 | -11.42 | -11.17 |  -7.29 |   0.00 |  -5.24 |   2.77 |   2.13 |  -2.53 |   0.54 |  -5.91 |   0.28 |   4.05 |  -7.69 |  -3.30 |   0.00 |   0.00 |   0.13 |   0.00 |  -2.12 |   1.00 |   0.00 |   0.15 |   0.55 |   0.00 |  16.87 |
 y20 |   0.95 |   0.00 |  -0.30 |  -1.27 |   0.00 |   1.05 |  -0.65 |  -0.60 |  -1.25 |  -0.02 |   1.09 |  -0.60 |  -0.33 |   0.00 |   0.50 |  -0.42 |  -1.33 |  -1.24 |   0.62 |   1.00 |  -0.17 |   1.28 |   1.16 |  -0.68 |   0.70 |  -0.58 |   0.36 |   1.00 |  -0.67 |   0.03 |   0.00 |   0.00 |   0.16 |   0.00 |  -0.25 |   0.00 |   0.00 |   0.09 |   0.04 |   0.00 |   3.07 |
  y5 |   0.53 |   0.00 |   1.16 |   0.51 |   1.00 |   0.47 |   1.04 |   0.87 |   0.46 |   0.23 |   0.37 |   0.69 |   0.28 |   0.00 |   0.81 |  -0.01 |   0.91 |   1.21 |   0.53 |   0.00 |   0.90 |  -0.11 |  -0.10 |   0.97 |   0.26 |   0.74 |   0.24 |   0.10 |   0.89 |   0.07 |   0.00 |   0.00 |  -0.10 |   0.00 |   0.08 |   0.00 |   0.00 |   0.10 |  -0.00 |   0.00 |   0.60 |
  y2 |  -0.22 |   1.00 |  -0.32 |   1.59 |   0.00 |   0.22 |   0.71 |   1.01 |   1.37 |   0.76 |   0.77 |   0.47 |   1.16 |   0.00 |  -0.55 |   1.65 |   1.06 |   1.57 |   1.12 |   0.00 |   0.39 |  -0.46 |   0.05 |   0.63 |   0.97 |   1.53 |   0.28 |   0.28 |   1.37 |   1.09 |   0.00 |   0.00 |   0.05 |   0.00 |   0.26 |   0.00 |   0.00 |  -0.05 |  -0.17 |   0.00 |   0.53 |
 y40 |  -2.89 |   0.00 |   1.63 |  -9.97 |   0.00 |  -2.11 |  -4.84 |  -6.54 |  -9.18 |  -2.10 |  -5.51 |  -2.24 |  -4.87 |   0.00 |  -3.75 |  -9.06 |  -6.37 | -15.18 |  -8.86 |   0.00 |  -2.38 |  -2.43 |  -4.42 |  -2.13 |  -7.97 | -10.04 |   0.96 |  -7.60 |  -9.43 |  -8.70 |   0.00 |   0.00 |  -0.42 |   0.00 |  -1.67 |   0.00 |   0.00 |  -0.61 |   1.00 |   1.00 |  19.39 |
   F |  -2.20 |   0.00 |  -3.22 |  -0.44 |   0.00 |  -2.80 |  -2.81 |   1.02 |  -5.33 |  -7.80 |  -2.57 |   0.71 |   1.07 |   0.00 |  -4.57 |  -3.97 |  -3.08 |  -0.04 |  -0.36 |   0.00 |  -4.50 |  -2.90 |  -6.33 |  -3.35 |  -1.30 |  -2.26 |   1.02 |  -2.09 |  -6.75 |  -3.46 |   0.00 |   0.00 |  -0.33 |   0.00 |  -0.47 |   0.00 |   0.00 |   0.20 |  -0.85 |   0.00 | -33.37 |
   y |   0.00 |   0.53 |   0.00 |   0.00 |   0.60 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.82 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   3.07 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  12.17 |  11.07 |   0.00 |   2.99 |   0.00 |  16.87 |   9.14 |   0.00 |   0.00 |  19.39 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |  -0.67 |   5.62 |  -6.43 |   2.01 |   0.00 |  -2.33 |   0.79 |   0.00 |   1.41 |  -4.33 |   4.10 |  -4.08 |   5.01 |   0.00 |  -4.89 |   8.75 |  -2.15 |   4.73 |   3.03 |   0.00 |  -3.50 |  -6.60 |   1.42 |   1.91 |   4.04 |   4.80 |   1.88 |   0.85 |   1.30 |   2.51 |   1.00 |   0.00 |   0.42 |   0.00 |   0.63 |   0.00 |   0.00 |  -0.82 |  -1.34 |   0.00 |  15.16 |
 y32 |  -3.75 |  -1.38 |  -1.87 |   3.53 |   0.00 |  -7.25 |   3.36 |   0.00 |   2.86 |  -3.08 |  -6.98 |   0.75 |   5.06 |   0.00 |  -0.74 |  -2.71 |   8.20 |   4.58 |  -7.93 |   0.00 |  -3.71 |  -3.08 |  -5.90 |   6.45 |  -9.64 |  -3.69 |  -0.03 |  -7.39 |  -4.58 |   3.53 |   0.00 |   1.00 |  -0.90 |   0.00 |   0.38 |   0.00 |   0.00 |  -0.84 |   0.27 |   0.00 |  10.33 |
 y37 |   3.78 |   7.62 |  -5.70 |   1.80 |   0.00 |  -3.78 |  -1.16 |   0.00 |   8.99 |  -2.42 |  -0.76 |   6.22 |   1.59 |   0.00 |   1.19 |   2.84 |   1.60 |  -1.02 |  -0.70 |   0.00 |  -3.16 |  -1.12 |  -4.05 |   4.67 |   4.84 |   1.96 |   1.06 |  -1.08 |  -1.56 |  -0.20 |   0.00 |   0.00 |  -0.05 |   0.00 |   0.38 |   0.00 |   1.00 |  -0.46 |  -0.69 |   0.00 |  13.20 |
 y34 |  -7.18 |   5.54 |   0.48 |   2.98 |   0.00 |  -1.82 |  -1.78 |   0.00 |   8.17 |   3.39 |  -4.91 |   7.43 |   0.97 |   0.00 |  -4.73 |   0.55 |   1.05 |   3.01 |  -4.68 |   0.00 |  -2.70 |  -0.21 |  -0.65 |   3.28 |  -4.53 |  -2.40 |   2.56 |  -1.56 |   3.69 |   3.48 |   0.00 |   0.00 |  -0.65 |   1.00 |   0.71 |   0.00 |   0.00 |  -0.93 |  -0.19 |   0.00 |   5.93 |
